MSP, 2015, 11, 9804, 12867.0, 
MSP, 2015, 12, 9784, 29337.0, 
MSP, 2015, 2, 8209, 55329.0, 
MSP, 2015, 3, 9932, 31637.0, 
MSP, 2015, 4, 9990, 15410.0, 
MSP, 2015, 5, 10471, 26429.0, 
MSP, 2015, 6, 11353, 92229.0, 
MSP, 2015, 7, 11783, 47402.0, 
MSP, 2015, 8, 11613, 32644.0, 
MSP, 2015, 9, 10164, 2258.0, 
MSY, 2015, 1, 3320, 6897.0, 
MSY, 2015, 11, 3539, -4346.0, 
MSY, 2015, 12, 3490, 19590.0, 
MSY, 2015, 2, 3247, 16386.0, 
MSY, 2015, 3, 3908, 14696.0, 
MSY, 2015, 4, 3718, 20222.0, 
MSY, 2015, 5, 3703, 22492.0, 
MSY, 2015, 6, 3493, 34243.0, 
MSY, 2015, 7, 3560, 19105.0, 
MSY, 2015, 8, 3414, 13405.0, 
MSY, 2015, 9, 3288, -7968.0, 
MTJ, 2015, 1, 166, 1630.0, 
MTJ, 2015, 11, 26, 261.0, 
MTJ, 2015, 12, 123, 1929.0, 
MTJ, 2015, 2, 167, 3046.0, 
MTJ, 2015, 3, 144, 626.0, 
MTJ, 2015, 4, 21, 167.0, 
MTJ, 2015, 5, 1, -3.0, 
MTJ, 2015, 6, 86, 554.0, 
MTJ, 2015, 7, 123, 112.0, 
MTJ, 2015, 8, 96, -77.0, 
MTJ, 2015, 9, 40, 230.0, 
MVY, 2015, 5, 16, 49.0, 
MVY, 2015, 6, 38, 84.0, 
MVY, 2015, 7, 62, -109.0, 
MVY, 2015, 8, 62, 354.0, 
MVY, 2015, 9, 27, -12.0, 
MYR, 2015, 1, 266, 2164.0, 
MYR, 2015, 11, 298, 594.0, 
MYR, 2015, 12, 241, 2822.0, 
MYR, 2015, 2, 295, 3442.0, 
MYR, 2015, 3, 446, 4321.0, 
MYR, 2015, 4, 482, 2304.0, 
MYR, 2015, 5, 577, 3039.0, 
MYR, 2015, 6, 570, 8578.0, 
MYR, 2015, 7, 589, 1616.0, 
MYR, 2015, 8, 575, 6247.0, 
MYR, 2015, 9, 486, 1914.0, 
OAJ, 2015, 1, 112, 565.0, 
OAJ, 2015, 11, 108, 1005.0, 
OAJ, 2015, 12, 97, 1159.0, 
OAJ, 2015, 2, 102, 697.0, 
OAJ, 2015, 3, 94, 939.0, 
OAJ, 2015, 4, 102, 1130.0, 
OAJ, 2015, 5, 105, 1097.0, 
OAJ, 2015, 6, 102, 1249.0, 
OAJ, 2015, 7, 104, 1510.0, 
OAJ, 2015, 8, 106, 1206.0, 
OAJ, 2015, 9, 100, 671.0, 
OAK, 2015, 1, 3629, 4815.0, 
OAK, 2015, 11, 3824, 10168.0, 
OAK, 2015, 12, 3964, 37922.0, 
OAK, 2015, 2, 3238, 13892.0, 
OAK, 2015, 3, 3701, 5077.0, 
OAK, 2015, 4, 3796, 7176.0, 
OAK, 2015, 5, 3910, 16386.0, 
OAK, 2015, 6, 4052, 32119.0, 
OAK, 2015, 7, 4189, 42335.0, 
OAK, 2015, 8, 4138, 24521.0, 
OAK, 2015, 9, 3848, 1801.0, 
OGG, 2015, 1, 1917, 8472.0, 
OGG, 2015, 11, 1789, -12072.0, 
OGG, 2015, 12, 1983, -2973.0, 
OGG, 2015, 2, 1718, 7642.0, 
OGG, 2015, 3, 1960, 10792.0, 
OGG, 2015, 4, 1826, 493.0, 
OGG, 2015, 5, 1818, 9165.0, 
OGG, 2015, 6, 1939, 8358.0, 
OGG, 2015, 7, 1987, 4848.0, 
OGG, 2015, 8, 1923, 14988.0, 
OGG, 2015, 9, 1731, 3711.0, 
OKC, 2015, 1, 1380, 12590.0, 
OKC, 2015, 11, 1529, 5809.0, 
OKC, 2015, 12, 1510, 10581.0, 
OKC, 2015, 2, 1239, 11274.0, 
OKC, 2015, 3, 1373, 10749.0, 
OKC, 2015, 4, 1407, 8660.0, 
OKC, 2015, 5, 1393, 14241.0, 
OKC, 2015, 6, 1516, 21201.0, 
OKC, 2015, 7, 1621, 14730.0, 
OKC, 2015, 8, 1581, 7996.0, 
OKC, 2015, 9, 1539, -3444.0, 
OMA, 2015, 1, 1543, 13472.0, 
OMA, 2015, 11, 1475, 2080.0, 
OMA, 2015, 12, 1552, 9491.0, 
OMA, 2015, 2, 1371, 12536.0, 
OMA, 2015, 3, 1631, 6653.0, 
OMA, 2015, 4, 1594, 2088.0, 
OMA, 2015, 5, 1609, 7166.0, 
OMA, 2015, 6, 1481, 17817.0, 
OMA, 2015, 7, 1568, 10814.0, 
OMA, 2015, 8, 1484, 4587.0, 
OMA, 2015, 9, 1413, -2225.0, 
OME, 2015, 1, 58, 76.0, 
OME, 2015, 11, 55, 1099.0, 
OME, 2015, 12, 58, -94.0, 
OME, 2015, 2, 55, 518.0, 
OME, 2015, 3, 61, 820.0, 
OME, 2015, 4, 59, 96.0, 
OME, 2015, 5, 61, 2.0, 
OME, 2015, 6, 59, 425.0, 
OME, 2015, 7, 61, 322.0, 
OME, 2015, 8, 62, 496.0, 
OME, 2015, 9, 59, 194.0, 
ONT, 2015, 1, 1587, 10084.0, 
ONT, 2015, 11, 1622, 5987.0, 
ONT, 2015, 12, 1562, 10752.0, 
ONT, 2015, 2, 1410, 9335.0, 
ONT, 2015, 3, 1556, 4838.0, 
ONT, 2015, 4, 1680, 9529.0, 
ONT, 2015, 5, 1742, 15329.0, 
ONT, 2015, 6, 1692, 19005.0, 
ONT, 2015, 7, 1729, 16995.0, 
ONT, 2015, 8, 1727, 10121.0, 
ONT, 2015, 9, 1660, 2201.0, 
ORD, 2015, 1, 23495, 326859.0, 
ORD, 2015, 11, 25948, 72821.0, 
ORD, 2015, 12, 25501, 42016.0, 
ORD, 2015, 2, 21779, 351999.0, 
ORD, 2015, 3, 26092, 179642.0, 
ORD, 2015, 4, 25775, 117788.0, 
ORD, 2015, 5, 26862, 103387.0, 
ORD, 2015, 6, 27446, 453162.0, 
ORD, 2015, 7, 28140, 211058.0, 
ORD, 2015, 8, 27989, 136677.0, 
ORD, 2015, 9, 26110, 2068.0, 
ORF, 2015, 1, 854, 5780.0, 
ORF, 2015, 11, 818, 2342.0, 
ORF, 2015, 12, 860, 7495.0, 
ORF, 2015, 2, 767, 7566.0, 
ORF, 2015, 3, 886, 4834.0, 
ORF, 2015, 4, 874, 1118.0, 
ORF, 2015, 5, 820, 3480.0, 
ORF, 2015, 6, 873, 8980.0, 
ORF, 2015, 7, 844, 7960.0, 
ORF, 2015, 8, 883, 4502.0, 
ORF, 2015, 9, 869, 1576.0, 
ORH, 2015, 1, 58, 274.0, 
ORH, 2015, 11, 60, 45.0, 
ORH, 2015, 12, 60, 584.0, 
ORH, 2015, 2, 54, 402.0, 
ORH, 2015, 3, 61, -6.0, 
ORH, 2015, 4, 60, -52.0, 
ORH, 2015, 5, 62, -420.0, 
ORH, 2015, 6, 60, -412.0, 
ORH, 2015, 7, 62, -98.0, 
ORH, 2015, 8, 62, 278.0, 
ORH, 2015, 9, 59, -284.0, 
OTH, 2015, 1, 17, 475.0, 
OTH, 2015, 11, 18, 408.0, 
OTH, 2015, 12, 18, 739.0, 
OTH, 2015, 2, 16, 439.0, 
OTH, 2015, 3, 17, 176.0, 
OTH, 2015, 4, 17, 295.0, 
OTH, 2015, 5, 18, 273.0, 
OTH, 2015, 6, 32, -109.0, 
OTH, 2015, 7, 40, 555.0, 
OTH, 2015, 8, 40, 959.0, 
OTH, 2015, 9, 40, 243.0, 
OTZ, 2015, 1, 61, 213.0, 
OTZ, 2015, 11, 55, 168.0, 
OTZ, 2015, 12, 60, -242.0, 
OTZ, 2015, 2, 53, 185.0, 
OTZ, 2015, 3, 61, 252.0, 
OTZ, 2015, 4, 60, 404.0, 
OTZ, 2015, 5, 62, -229.0, 
OTZ, 2015, 6, 60, 195.0, 
OTZ, 2015, 7, 57, 400.0, 
OTZ, 2015, 8, 62, 341.0, 
OTZ, 2015, 9, 59, 104.0, 
PAH, 2015, 1, 61, 432.0, 
PAH, 2015, 11, 60, 59.0, 
PAH, 2015, 12, 61, 493.0, 
PAH, 2015, 2, 56, 775.0, 
PAH, 2015, 3, 61, -309.0, 
PAH, 2015, 4, 60, 58.0, 
PAH, 2015, 5, 62, 140.0, 
PAH, 2015, 6, 60, 969.0, 
PAH, 2015, 7, 61, 235.0, 
PAH, 2015, 8, 62, 835.0, 
PAH, 2015, 9, 60, 117.0, 
PBG, 2015, 1, 31, 345.0, 
PBG, 2015, 11, 24, 145.0, 
PBG, 2015, 12, 31, 749.0, 
PBG, 2015, 2, 28, 464.0, 
PBG, 2015, 3, 31, 520.0, 
PBG, 2015, 4, 26, 551.0, 
PBG, 2015, 5, 22, 106.0, 
PBG, 2015, 6, 21, 518.0, 
PBG, 2015, 7, 26, 343.0, 
PBG, 2015, 8, 26, 334.0, 
PBG, 2015, 9, 16, 221.0, 
PBI, 2015, 1, 2420, 13301.0, 
PBI, 2015, 11, 2021, -3547.0, 
PBI, 2015, 12, 2431, 33714.0, 
PBI, 2015, 2, 2255, 26512.0, 
PBI, 2015, 3, 2659, 24385.0, 
PBI, 2015, 4, 2318, 5537.0, 
PBI, 2015, 5, 1941, 377.0, 
PBI, 2015, 6, 1621, 15945.0, 
PBI, 2015, 7, 1676, 10877.0, 
PBI, 2015, 8, 1643, 17567.0, 
PBI, 2015, 9, 1550, 7815.0, 
PDX, 2015, 1, 3623, 8851.0, 
PDX, 2015, 11, 4373, -11862.0, 
PDX, 2015, 12, 4512, 24027.0, 
PDX, 2015, 2, 3193, 13099.0, 
PDX, 2015, 3, 3884, 1304.0, 
PDX, 2015, 4, 3874, -2207.0, 
PDX, 2015, 5, 4159, -7236.0, 
PDX, 2015, 6, 4709, 32032.0, 
PDX, 2015, 7, 5110, 23051.0, 
PDX, 2015, 8, 5101, 10322.0, 
PDX, 2015, 9, 4464, -13375.0, 
PHF, 2015, 1, 139, 528.0, 
PHF, 2015, 11, 112, 1118.0, 
PHF, 2015, 12, 105, 1213.0, 
PHF, 2015, 2, 103, 317.0, 
PHF, 2015, 3, 148, 1365.0, 
PHF, 2015, 4, 104, 546.0, 
PHF, 2015, 5, 93, -122.0, 
PHF, 2015, 6, 109, 1317.0, 
PHF, 2015, 7, 118, 1557.0, 
PHF, 2015, 8, 119, 1019.0, 
PHF, 2015, 9, 109, 519.0, 
PHL, 2015, 1, 5773, 44893.0, 
PHL, 2015, 11, 5959, -2483.0, 
PHL, 2015, 12, 5918, 45112.0, 
PHL, 2015, 2, 5189, 33037.0, 
PHL, 2015, 3, 5972, 42691.0, 
PHL, 2015, 4, 5825, 15460.0, 
PHL, 2015, 5, 6153, 25579.0, 
PHL, 2015, 6, 6203, 67379.0, 
PHL, 2015, 7, 6443, 30094.0, 
PHL, 2015, 8, 6400, 23182.0, 
PHL, 2015, 9, 6003, 7455.0, 
PHX, 2015, 1, 13105, 43448.0, 
PHX, 2015, 11, 12527, 18600.0, 
PHX, 2015, 12, 13308, 64902.0, 
PHX, 2015, 2, 11877, 49003.0, 
PHX, 2015, 3, 14497, 4222.0, 
PHX, 2015, 4, 13737, 35380.0, 
PHX, 2015, 5, 13797, 32234.0, 
PHX, 2015, 6, 13849, 83276.0, 
PHX, 2015, 7, 14251, 85478.0, 
PHX, 2015, 8, 13631, 41592.0, 
PHX, 2015, 9, 12009, -34774.0, 
PIA, 2015, 1, 362, 4918.0, 
PIA, 2015, 11, 446, 965.0, 
PIA, 2015, 12, 457, 620.0, 
PIA, 2015, 2, 326, 4701.0, 
PIA, 2015, 3, 446, 2424.0, 
PIA, 2015, 4, 410, -166.0, 
PIA, 2015, 5, 453, 549.0, 
PIA, 2015, 6, 375, 2200.0, 
PIA, 2015, 7, 441, 899.0, 
PIA, 2015, 8, 459, -649.0, 
PIA, 2015, 9, 474, -901.0, 
PIB, 2015, 1, 53, 25.0, 
PIB, 2015, 11, 51, -144.0, 
PIB, 2015, 12, 53, -460.0, 
PIB, 2015, 2, 48, 508.0, 
PIB, 2015, 3, 53, 599.0, 
PIB, 2015, 4, 51, 397.0, 
PIB, 2015, 5, 52, 1613.0, 
PIB, 2015, 6, 52, 1060.0, 
PIB, 2015, 7, 54, -399.0, 
PIB, 2015, 8, 51, -288.0, 
PIB, 2015, 9, 52, -646.0, 
PIH, 2015, 1, 61, 182.0, 
PIH, 2015, 11, 53, 134.0, 
PIH, 2015, 12, 55, 479.0, 
PIH, 2015, 2, 52, -112.0, 
PIH, 2015, 3, 58, -89.0, 
PIH, 2015, 4, 56, -191.0, 
PIH, 2015, 5, 57, -59.0, 
PIH, 2015, 6, 56, -200.0, 
PIH, 2015, 7, 58, -222.0, 
PIH, 2015, 8, 70, -60.0, 
PIH, 2015, 9, 76, -245.0, 
PIT, 2015, 1, 2082, 14030.0, 
PIT, 2015, 11, 2167, -616.0, 
PIT, 2015, 12, 2106, 9732.0, 
PIT, 2015, 2, 1944, 15501.0, 
PIT, 2015, 3, 2324, 9315.0, 
PIT, 2015, 4, 2111, 2582.0, 
PIT, 2015, 5, 2335, 8893.0, 
PIT, 2015, 6, 2310, 24756.0, 
PIT, 2015, 7, 2364, 16795.0, 
PIT, 2015, 8, 2278, 16447.0, 
PIT, 2015, 9, 2074, -1980.0, 
PLN, 2015, 1, 53, 397.0, 
PLN, 2015, 11, 61, 244.0, 
PLN, 2015, 12, 61, 121.0, 
PLN, 2015, 2, 49, 1258.0, 
PLN, 2015, 3, 53, 620.0, 
PLN, 2015, 4, 52, 332.0, 
PLN, 2015, 5, 62, 137.0, 
PLN, 2015, 6, 86, -12.0, 
PLN, 2015, 7, 120, 1091.0, 
PLN, 2015, 8, 93, 757.0, 
PLN, 2015, 9, 60, 257.0, 
PNS, 2015, 1, 630, 4023.0, 
PNS, 2015, 11, 455, 830.0, 
PNS, 2015, 12, 488, 2796.0, 
PNS, 2015, 2, 569, 3806.0, 
PNS, 2015, 3, 620, 4112.0, 
PNS, 2015, 4, 623, 2885.0, 
PNS, 2015, 5, 512, 3241.0, 
PNS, 2015, 6, 692, 5559.0, 
PNS, 2015, 7, 747, 3322.0, 
PNS, 2015, 8, 687, 4119.0, 
PNS, 2015, 9, 485, 164.0, 
PPG, 2015, 1, 10, 8.0, 
PPG, 2015, 11, 9, 200.0, 
PPG, 2015, 12, 10, 182.0, 
PPG, 2015, 2, 8, -24.0, 
PPG, 2015, 3, 9, 625.0, 
PPG, 2015, 4, 8, 33.0, 
PPG, 2015, 5, 9, 6.0, 
PPG, 2015, 6, 11, -62.0, 
PPG, 2015, 7, 14, -117.0, 
PPG, 2015, 8, 11, -34.0, 
PPG, 2015, 9, 8, -25.0, 
PSC, 2015, 1, 180, 2352.0, 
PSC, 2015, 11, 290, 589.0, 
PSC, 2015, 12, 296, 1934.0, 
PSC, 2015, 2, 160, 1525.0, 
PSC, 2015, 3, 208, -538.0, 
PSC, 2015, 4, 203, 422.0, 
PSC, 2015, 5, 186, -304.0, 
PSC, 2015, 6, 200, 1478.0, 
PSC, 2015, 7, 265, 1691.0, 
PSC, 2015, 8, 238, 1054.0, 
PSC, 2015, 9, 202, -157.0, 
PSE, 2015, 1, 71, -64.0, 
PSE, 2015, 11, 64, 164.0, 
PSE, 2015, 12, 83, 1768.0, 
PSE, 2015, 2, 56, 351.0, 
PSE, 2015, 3, 60, 503.0, 
PSE, 2015, 4, 60, 509.0, 
PSE, 2015, 5, 62, -51.0, 
PSE, 2015, 6, 73, 1167.0, 
PSE, 2015, 7, 93, 1305.0, 
PSE, 2015, 8, 62, 1316.0, 
PSE, 2015, 9, 60, 438.0, 
PSG, 2015, 1, 61, 849.0, 
PSG, 2015, 11, 57, 97.0, 
PSG, 2015, 12, 60, -241.0, 
PSG, 2015, 2, 55, -8.0, 
PSG, 2015, 3, 62, 1063.0, 
PSG, 2015, 4, 59, 266.0, 
PSG, 2015, 5, 62, 300.0, 
PSG, 2015, 6, 60, 923.0, 
PSG, 2015, 7, 62, 733.0, 
PSG, 2015, 8, 62, 768.0, 
PSG, 2015, 9, 60, -34.0, 
PSP, 2015, 1, 1077, 7041.0, 
PSP, 2015, 11, 852, 637.0, 
PSP, 2015, 12, 882, 3291.0, 
PSP, 2015, 2, 1098, 7953.0, 
PSP, 2015, 3, 1298, 2550.0, 
PSP, 2015, 4, 1091, 1928.0, 
PSP, 2015, 5, 849, 2581.0, 
PSP, 2015, 6, 456, 3384.0, 
PSP, 2015, 7, 434, 4794.0, 
PSP, 2015, 8, 453, 3330.0, 
PSP, 2015, 9, 484, 791.0, 
PUB, 2015, 1, 53, 669.0, 
PUB, 2015, 2, 48, 332.0, 
PUB, 2015, 3, 53, -408.0, 
PUB, 2015, 4, 52, -216.0, 
PUB, 2015, 5, 52, -571.0, 
PUB, 2015, 6, 6, -47.0, 
PVD, 2015, 1, 1018, 6866.0, 
PVD, 2015, 11, 1068, -124.0, 
PVD, 2015, 12, 1084, 7246.0, 
PVD, 2015, 2, 810, 7921.0, 
PVD, 2015, 3, 1058, 6571.0, 
PVD, 2015, 4, 998, 2038.0, 
PVD, 2015, 5, 976, 2615.0, 
PVD, 2015, 6, 985, 12500.0, 
PVD, 2015, 7, 991, 13545.0, 
PVD, 2015, 8, 995, 10292.0, 
PVD, 2015, 9, 1048, 108.0, 
PWM, 2015, 1, 226, 1745.0, 
PWM, 2015, 11, 379, 1364.0, 
PWM, 2015, 12, 418, 3866.0, 
PWM, 2015, 2, 255, 2965.0, 
PWM, 2015, 3, 323, 2576.0, 
PWM, 2015, 4, 377, 2045.0, 
PWM, 2015, 5, 428, 1246.0, 
PWM, 2015, 6, 554, 5926.0, 
PWM, 2015, 7, 628, 7171.0, 
PWM, 2015, 8, 613, 3102.0, 
PWM, 2015, 9, 468, 8.0, 
RAP, 2015, 1, 207, 1841.0, 
RAP, 2015, 11, 245, 87.0, 
RAP, 2015, 12, 217, 1856.0, 
RAP, 2015, 2, 209, 435.0, 
RAP, 2015, 3, 241, 702.0, 
RAP, 2015, 4, 207, -323.0, 
RAP, 2015, 5, 308, 1195.0, 
RAP, 2015, 6, 407, 3730.0, 
RAP, 2015, 7, 513, 3250.0, 
RAP, 2015, 8, 435, 1420.0, 
RAP, 2015, 9, 265, 40.0, 
RDD, 2015, 1, 92, 1164.0, 
RDD, 2015, 11, 58, 141.0, 
RDD, 2015, 12, 61, 346.0, 
RDD, 2015, 2, 84, 687.0, 
RDD, 2015, 3, 66, 363.0, 
RDD, 2015, 4, 60, 29.0, 
RDD, 2015, 5, 62, 793.0, 
RDD, 2015, 6, 60, 780.0, 
RDD, 2015, 7, 62, 92.0, 
RDD, 2015, 8, 61, 581.0, 
RDD, 2015, 9, 60, 368.0, 
RDM, 2015, 1, 163, 1200.0, 
RDM, 2015, 11, 194, -260.0, 
RDM, 2015, 12, 209, 1980.0, 
RDM, 2015, 2, 152, 1493.0, 
RDM, 2015, 3, 184, -202.0, 
RDM, 2015, 4, 174, -673.0, 
RDM, 2015, 5, 179, 237.0, 
RDM, 2015, 6, 227, 1079.0, 
RDM, 2015, 7, 243, 369.0, 
RDM, 2015, 8, 231, 482.0, 
RDM, 2015, 9, 189, -346.0, 
RDU, 2015, 1, 2731, 16397.0, 
RDU, 2015, 11, 2855, 3490.0, 
RDU, 2015, 12, 2887, 22038.0, 
RDU, 2015, 2, 2421, 17816.0, 
RDU, 2015, 3, 2872, 17621.0, 
RDU, 2015, 4, 2853, 6533.0, 
RDU, 2015, 5, 3029, 11317.0, 
RDU, 2015, 6, 3189, 34001.0, 
RDU, 2015, 7, 3241, 28028.0, 
RDU, 2015, 8, 3029, 22181.0, 
RDU, 2015, 9, 2750, 3780.0, 
RHI, 2015, 1, 87, 523.0, 
RHI, 2015, 11, 83, 401.0, 
RHI, 2015, 12, 88, -310.0, 
RHI, 2015, 2, 80, -214.0, 
RHI, 2015, 3, 88, -14.0, 
RHI, 2015, 4, 86, -313.0, 
RHI, 2015, 5, 88, -397.0, 
RHI, 2015, 6, 86, -354.0, 
RHI, 2015, 7, 89, -478.0, 
RHI, 2015, 8, 88, 17.0, 
RHI, 2015, 9, 86, -141.0, 
RIC, 2015, 1, 1270, 11390.0, 
RIC, 2015, 11, 1402, 4594.0, 
RIC, 2015, 12, 1345, 11264.0, 
RIC, 2015, 2, 1171, 11747.0, 
RIC, 2015, 3, 1326, 7219.0, 
RIC, 2015, 4, 1304, 3738.0, 
RIC, 2015, 5, 1299, 3260.0, 
RIC, 2015, 6, 1448, 17530.0, 
RIC, 2015, 7, 1579, 18558.0, 
RIC, 2015, 8, 1615, 15327.0, 
RIC, 2015, 9, 1552, 2883.0, 
RKS, 2015, 1, 117, -385.0, 
RKS, 2015, 11, 53, -138.0, 
RKS, 2015, 12, 57, -269.0, 
RKS, 2015, 2, 56, 34.0, 
RKS, 2015, 3, 61, -725.0, 
RKS, 2015, 4, 56, -509.0, 
RKS, 2015, 5, 56, -228.0, 
RKS, 2015, 6, 54, 610.0, 
RKS, 2015, 7, 58, 153.0, 
RKS, 2015, 8, 57, 74.0, 
RKS, 2015, 9, 56, -786.0, 
RNO, 2015, 1, 1092, 4096.0, 
RNO, 2015, 11, 1007, 2654.0, 
RNO, 2015, 12, 1095, 12917.0, 
RNO, 2015, 2, 991, 5906.0, 
RNO, 2015, 3, 1190, 3657.0, 
RNO, 2015, 4, 1191, 5114.0, 
RNO, 2015, 5, 1198, 2813.0, 
RNO, 2015, 6, 1358, 12043.0, 
RNO, 2015, 7, 1391, 13805.0, 
RNO, 2015, 8, 1328, 5012.0, 
RNO, 2015, 9, 1150, -1328.0, 
ROA, 2015, 1, 138, 1229.0, 
ROA, 2015, 11, 203, 1711.0, 
ROA, 2015, 12, 197, 2349.0, 
ROA, 2015, 2, 140, 1348.0, 
ROA, 2015, 3, 223, 1053.0, 
ROA, 2015, 4, 217, 482.0, 
ROA, 2015, 5, 230, 203.0, 
ROA, 2015, 6, 226, 1718.0, 
ROA, 2015, 7, 230, 2491.0, 
ROA, 2015, 8, 235, 2571.0, 
ROA, 2015, 9, 219, -342.0, 
ROC, 2015, 1, 607, 5680.0, 
ROC, 2015, 11, 750, 859.0, 
ROC, 2015, 12, 686, 4155.0, 
ROC, 2015, 2, 560, 5829.0, 
ROC, 2015, 3, 714, 4792.0, 
ROC, 2015, 4, 680, -655.0, 
ROC, 2015, 5, 778, 1393.0, 
ROC, 2015, 6, 640, 3917.0, 
ROC, 2015, 7, 688, 5458.0, 
ROC, 2015, 8, 672, 4503.0, 
ROC, 2015, 9, 662, -508.0, 
ROW, 2015, 1, 86, 1122.0, 
ROW, 2015, 11, 83, 376.0, 
ROW, 2015, 12, 86, -191.0, 
ROW, 2015, 2, 79, 1156.0, 
ROW, 2015, 3, 93, 472.0, 
ROW, 2015, 4, 90, 505.0, 
ROW, 2015, 5, 88, 537.0, 
ROW, 2015, 6, 90, 408.0, 
ROW, 2015, 7, 90, 114.0, 
ROW, 2015, 8, 93, -611.0, 
ROW, 2015, 9, 88, -386.0, 
RST, 2015, 1, 187, 3560.0, 
RST, 2015, 11, 174, 668.0, 
RST, 2015, 12, 170, -248.0, 
RST, 2015, 2, 174, 3628.0, 
RST, 2015, 3, 189, 1409.0, 
RST, 2015, 4, 184, -1098.0, 
RST, 2015, 5, 182, -955.0, 
RST, 2015, 6, 197, 900.0, 
RST, 2015, 7, 215, 314.0, 
RST, 2015, 8, 204, -260.0, 
RST, 2015, 9, 174, -478.0, 
RSW, 2015, 1, 3100, 9271.0, 
RSW, 2015, 11, 2465, -2810.0, 
RSW, 2015, 12, 3020, 21919.0, 
RSW, 2015, 2, 3104, 21873.0, 
RSW, 2015, 3, 4072, 19483.0, 
RSW, 2015, 4, 3035, -3596.0, 
RSW, 2015, 5, 2158, -1193.0, 
RSW, 2015, 6, 1716, 12340.0, 
RSW, 2015, 7, 1699, 8210.0, 
RSW, 2015, 8, 1552, 6501.0, 
RSW, 2015, 9, 1367, 4009.0, 
SAF, 2015, 1, 115, 1239.0, 
SAF, 2015, 11, 85, 489.0, 
SAF, 2015, 12, 88, -136.0, 
SAF, 2015, 2, 121, 1648.0, 
SAF, 2015, 3, 153, 1124.0, 
SAF, 2015, 4, 179, 1223.0, 
SAF, 2015, 5, 182, 663.0, 
SAF, 2015, 6, 183, 1301.0, 
SAF, 2015, 7, 154, 297.0, 
SAF, 2015, 8, 139, -612.0, 
SAF, 2015, 9, 95, -849.0, 
SAN, 2015, 1, 6082, 9153.0, 
SAN, 2015, 11, 5881, 19434.0, 
SAN, 2015, 12, 6217, 37606.0, 
SAN, 2015, 2, 5469, 24288.0, 
SAN, 2015, 3, 6554, 2694.0, 
SAN, 2015, 4, 6416, 23174.0, 
SAN, 2015, 5, 6583, 31244.0, 
SAN, 2015, 6, 6746, 42984.0, 
SAN, 2015, 7, 7006, 53323.0, 
SAN, 2015, 8, 6864, 18943.0, 
SAN, 2015, 9, 6155, -8061.0, 
SAT, 2015, 1, 2583, 20787.0, 
SAT, 2015, 11, 2497, 5238.0, 
SAT, 2015, 12, 2590, 14132.0, 
SAT, 2015, 2, 2300, 15849.0, 
SAT, 2015, 3, 2741, 16891.0, 
SAT, 2015, 4, 2822, 19147.0, 
SAT, 2015, 5, 3003, 24668.0, 
SAT, 2015, 6, 2962, 31285.0, 
SAT, 2015, 7, 3001, 24763.0, 
SAT, 2015, 8, 2779, 10794.0, 
SAT, 2015, 9, 2467, -10671.0, 
SAV, 2015, 1, 609, 5171.0, 
SAV, 2015, 11, 656, 565.0, 
SAV, 2015, 12, 563, 3624.0, 
SAV, 2015, 2, 560, 6971.0, 
SAV, 2015, 3, 679, 2533.0, 
SAV, 2015, 4, 745, 1794.0, 
SAV, 2015, 5, 801, 1946.0, 
SAV, 2015, 6, 758, 8056.0, 
SAV, 2015, 7, 742, 5192.0, 
SAV, 2015, 8, 749, 2762.0, 
SAV, 2015, 9, 661, 102.0, 
SBA, 2015, 1, 576, 4684.0, 
SBA, 2015, 11, 512, -1519.0, 
SBA, 2015, 12, 458, 3783.0, 
SBA, 2015, 2, 482, 4589.0, 
SBA, 2015, 3, 479, 1576.0, 
SBA, 2015, 4, 561, 841.0, 
SBA, 2015, 5, 570, 1404.0, 
SBA, 2015, 6, 598, 2462.0, 
SBA, 2015, 7, 622, 2091.0, 
SBA, 2015, 8, 611, 2218.0, 
SBA, 2015, 9, 538, 1432.0, 
SBN, 2015, 1, 386, 6831.0, 
SBN, 2015, 11, 386, 2118.0, 
SBN, 2015, 12, 390, 4483.0, 
SBN, 2015, 2, 393, 6900.0, 
SBN, 2015, 3, 465, 3686.0, 
SBN, 2015, 4, 408, 1766.0, 
SBN, 2015, 5, 396, 227.0, 
SBN, 2015, 6, 402, 4160.0, 
SBN, 2015, 7, 397, 3072.0, 
SBN, 2015, 8, 410, 3544.0, 
SBN, 2015, 9, 411, 824.0, 
SBP, 2015, 1, 417, 1924.0, 
SBP, 2015, 11, 212, -199.0, 
SBP, 2015, 12, 218, 1080.0, 
SBP, 2015, 2, 381, 1635.0, 
SBP, 2015, 3, 430, 1361.0, 
SBP, 2015, 4, 275, 1282.0, 
SBP, 2015, 5, 248, 302.0, 
SBP, 2015, 6, 239, 131.0, 
SBP, 2015, 7, 218, 1129.0, 
SBP, 2015, 8, 227, 1302.0, 
SBP, 2015, 9, 259, 1026.0, 
SCC, 2015, 1, 76, -15.0, 
SCC, 2015, 11, 75, -159.0, 
SCC, 2015, 12, 76, -165.0, 
SCC, 2015, 2, 70, 20.0, 
SCC, 2015, 3, 76, 438.0, 
SCC, 2015, 4, 75, 65.0, 
SCC, 2015, 5, 78, -318.0, 
SCC, 2015, 6, 78, 223.0, 
SCC, 2015, 7, 79, 199.0, 
SCC, 2015, 8, 79, -34.0, 
SCC, 2015, 9, 77, 144.0, 
SCE, 2015, 1, 67, 1131.0, 
